network,fault_links,fault_count,total_inspection_count,output_dir
cost239-1,4-10,1,11,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_4-10
cost239-1,5-6,1,13,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_5-6
cost239-1,5-11,1,14,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_5-11
cost239-1,6-9,1,13,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_6-9
cost239-1,7-8,1,11,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_7-8
cost239-1,7-10,1,13,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_7-10
cost239-1,9-10,1,13,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_9-10
cost239-1,9-11,1,9,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_9-11
cost239-1,10-11,1,11,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_10-11
cost239-1,1-2;1-5,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__1-5
cost239-1,1-2;1-6,2,14,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__1-6
cost239-1,1-2;1-7,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__1-7
cost239-1,1-2;1-9,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__1-9
cost239-1,1-11;1-2,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__1-11
cost239-1,1-2;2-3,2,13,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__2-3
cost239-1,1-2;2-5,2,23,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__2-5
cost239-1,1-2;2-8,2,18,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__2-8
cost239-1,1-2;3-5,2,24,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__3-5
cost239-1,1-2;3-6,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__3-6
cost239-1,1-2;3-7,2,13,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__3-7
cost239-1,1-2;3-8,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__3-8
cost239-1,1-2;4-6,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__4-6
cost239-1,1-2;4-7,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__4-7
cost239-1,1-2;4-8,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__4-8
cost239-1,1-2;4-9,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__4-9
cost239-1,1-2;4-10,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__4-10
cost239-1,1-2;5-6,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__5-6
cost239-1,1-2;5-11,2,24,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__5-11
cost239-1,1-2;6-9,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__6-9
cost239-1,1-2;7-8,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__7-8
cost239-1,1-2;7-10,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__7-10
cost239-1,1-2;9-10,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__9-10
cost239-1,1-2;9-11,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__9-11
cost239-1,1-2;10-11,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-2__10-11
cost239-1,1-5;1-6,2,14,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-5__1-6
cost239-1,1-5;1-7,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-5__1-7
cost239-1,1-5;1-9,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-5__1-9
cost239-1,1-11;1-5,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-5__1-11
cost239-1,1-5;2-3,2,19,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-5__2-3
cost239-1,1-5;2-5,2,23,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-5__2-5
cost239-1,1-5;2-8,2,18,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-5__2-8
cost239-1,1-5;3-5,2,24,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-5__3-5
cost239-1,1-5;3-6,2,21,/home/taga.ippei.py/work/autorun_for_multi3/batch_output/f_1-5__3-6
